code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
603308.SH,应流股份,20260428,09:37:00,76.2981,20260429,09:31:00,75.1161,100,STOP_LOSS,5.0,5.0,7.51161,-135.71161,-1.7775374894725606
000537.SZ,绿发电力,20260428,09:47:00,10.1351,20260429,09:33:00,10.2846,100,SELLBACK,5.0,5.0,1.02846,3.92154,0.38502714749977907
300972.SZ,万辰集团,20260428,09:51:00,202.8105,20260429,09:31:00,210.8462,100,SELLBACK,5.070263,5.271155,21.08462,772.143963,3.80626730497773
000559.SZ,万向钱潮,20260428,10:29:00,16.2081,20260429,09:30:00,15.7221,100,STOP_LOSS,5.0,5.0,1.57221,-60.17221,-3.701060394511043
003035.SZ,南网能源,20260429,09:34:00,7.7629,20260430,09:31:00,7.6426,100,STOP_LOSS,5.0,5.0,0.76426,-22.79426,-2.917515903185757
688234.SH,天岳先进,20260429,09:34:00,105.0425,20260430,09:31:00,103.4151,100,STOP_LOSS,5.0,5.0,10.34151,-183.08151,-1.7420987225539406
300548.SZ,长芯博创,20260429,09:35:00,242.8314,20260430,09:31:00,257.5033,100,SELLBACK,6.070785,6.437583,25.75033,1428.931303,5.882987782717289
600032.SH,浙江新能,20260429,09:35:00,10.2081,20260430,09:31:00,10.4273,100,SELLBACK,5.0,5.0,1.04273,10.87727,1.0603591308331952
600105.SH,永鼎股份,20260429,09:35:00,44.4972,20260430,09:30:00,43.8031,100,STOP_LOSS,5.0,5.0,4.38031,-83.79031,-1.8809332573091013
688313.SH,仕佳光子,20260429,09:35:00,130.9454,20260430,09:31:00,135.3967,100,SELLBACK,5.0,5.0,13.53967,421.59033,3.218359805000786
603175.SH,超颖电子,20260429,09:40:00,92.2761,20260430,09:30:00,89.2853,100,STOP_LOSS,5.0,5.0,8.92853,-318.00853,-3.444405536462604
688347.SH,华虹宏力,20260429,09:40:00,131.4057,20260430,09:31:00,133.7791,100,SELLBACK,5.0,5.0,13.37791,213.96209,1.6276364585179646
301611.SZ,珂玛科技,20260430,09:35:00,105.2926,20260506,09:31:00,108.7367,100,SELLBACK,5.0,5.0,10.87367,323.53633,3.0712772420654137
600707.SH,彩虹股份,20260430,09:37:00,8.2241,20260506,09:33:00,8.3175,100,SELLBACK,5.0,5.0,0.83175,-1.49175,-0.18029151206777777
600105.SH,永鼎股份,20260430,09:42:00,42.6463,20260506,09:31:00,43.4198,100,SELLBACK,5.0,5.0,4.34198,63.00802,1.475725531252123
688234.SH,天岳先进,20260430,09:42:00,101.2206,20260506,09:31:00,107.3388,100,SELLBACK,5.0,5.0,10.73388,591.08612,5.836700088673317
002429.SZ,兆驰股份,20260430,09:43:00,10.9485,20260506,09:31:00,11.2461,100,SELLBACK,5.0,5.0,1.12461,18.63539,1.694357412374415
603290.SH,斯达半导,20260430,09:43:00,101.4227,20260506,09:31:00,105.3338,100,SELLBACK,5.0,5.0,10.53338,370.57662,3.6519834398808744
601016.SH,节能风电,20260430,09:46:00,4.3792,20260506,09:30:00,4.2349,100,STOP_LOSS,5.0,5.0,0.42349,-24.85349,-5.61128194707848
600032.SH,浙江新能,20260430,09:49:00,10.048,20260506,09:57:00,10.1777,100,SELLBACK,5.0,5.0,1.01777,1.95223,0.1933283818577936
300012.SZ,华测检测,20260506,09:38:00,16.1881,20260507,10:00:00,16.1619,100,FORCE_1000,5.0,5.0,1.61619,-14.23619,-0.8767152560952328
000155.SZ,川能动力,20260506,09:41:00,16.9185,20260507,09:31:00,17.6235,100,SELLBACK,5.0,5.0,1.76235,58.73765,3.4615699678816627
600707.SH,彩虹股份,20260506,09:43:00,8.2086,20260507,09:31:00,8.4174,100,SELLBACK,5.0,5.0,0.84174,10.03826,1.2154917298331436
601016.SH,节能风电,20260506,10:26:00,4.6294,20260507,09:31:00,4.8098,100,SELLBACK,5.0,5.0,0.48098,7.55902,1.6153823139718766
002008.SZ,大族激光,20260506,10:31:00,101.3707,20260507,09:31:00,103.5245,100,SELLBACK,5.0,5.0,10.35245,195.02755,1.9229560632099758
603290.SH,斯达半导,20260506,10:58:00,105.3095,20260507,10:00:00,105.0295,100,FORCE_1000,5.0,5.0,10.50295,-48.50295,-0.460356683545385
002430.SZ,杭氧股份,20260507,09:37:00,30.2551,20260508,09:30:00,29.7151,100,STOP_LOSS,5.0,5.0,2.97151,-66.97151,-2.2099088932225928
601001.SH,晋控煤业,20260507,09:50:00,17.7219,20260508,09:39:00,17.4473,100,STOP_LOSS,5.0,5.0,1.74473,-39.20473,-2.20599541973565
600985.SH,淮北矿业,20260507,09:55:00,13.7869,20260508,09:38:00,13.5733,100,STOP_LOSS,5.0,5.0,1.35733,-32.71733,-2.3644985509760135
000155.SZ,川能动力,20260507,10:02:00,17.3187,20260508,09:31:00,17.5137,100,SELLBACK,5.0,5.0,1.75137,7.74863,0.44612607736906046
000703.SZ,恒逸石化,20260507,10:03:00,16.4782,20260508,09:30:00,16.1419,100,STOP_LOSS,5.0,5.0,1.61419,-45.24419,-2.737393666581963
001203.SZ,大中矿业,20260507,10:05:00,48.004,20260508,09:31:00,49.8751,100,SELLBACK,5.0,5.0,4.98751,172.12249,3.5818556207599785
601233.SH,桐昆股份,20260507,11:06:00,22.0269,20260508,09:32:00,22.3964,100,SELLBACK,5.0,5.0,2.23964,24.71036,1.1192857692882605
601666.SH,平煤股份,20260507,11:06:00,8.2387,20260508,09:39:00,8.1111,100,STOP_LOSS,5.0,5.0,0.81111,-23.57111,-2.8437644021378503
000703.SZ,恒逸石化,20260508,09:35:00,15.8979,20260511,09:30:00,15.5722,100,STOP_LOSS,5.0,5.0,1.55722,-44.12722,-2.766961167301024
002756.SZ,永兴材料,20260508,09:39:00,83.8519,20260511,09:30:00,78.5607,100,STOP_LOSS,5.0,5.0,7.85607,-546.97607,-6.519233414261179
601233.SH,桐昆股份,20260508,09:42:00,22.021,20260511,09:30:00,21.4893,100,STOP_LOSS,5.0,5.0,2.14893,-65.31893,-2.9594911875311496
601001.SH,晋控煤业,20260508,09:43:00,17.4217,20260511,09:37:00,17.6765,100,SELLBACK,5.0,5.0,1.76765,13.71235,0.7848320426747255
600985.SH,淮北矿业,20260508,09:47:00,13.3967,20260511,09:32:00,13.1892,100,STOP_LOSS,5.0,5.0,1.31892,-32.06892,-2.3848914603583036
603345.SH,安井食品,20260508,09:53:00,101.1931,20260511,10:00:00,100.2598,100,FORCE_1000,5.0,5.0,10.02598,-113.35598,-1.119641536065174
601699.SH,潞安环能,20260508,09:58:00,15.1806,20260511,09:32:00,15.3799,100,SELLBACK,5.0,5.0,1.53799,8.39201,0.5509966777408639
600546.SH,山煤国际,20260508,10:03:00,13.0615,20260511,09:31:00,13.2451,100,SELLBACK,5.0,5.0,1.32451,7.03549,0.5365892537085765
001203.SZ,大中矿业,20260511,09:34:00,47.7839,20260512,09:30:00,46.9565,100,STOP_LOSS,5.0,5.0,4.69565,-97.43565,-2.036958098754231
002812.SZ,恩捷股份,20260511,09:34:00,82.101,20260512,09:31:00,80.8291,100,STOP_LOSS,5.0,5.0,8.08291,-145.27291,-1.7683644751737653
300432.SZ,富临精工,20260511,09:36:00,26.3131,20260512,09:31:00,26.7099,100,SELLBACK,5.0,5.0,2.67099,27.00901,1.024500532941877
300390.SZ,天华新能,20260511,09:37:00,102.5613,20260512,09:31:00,104.7826,100,SELLBACK,5.0,5.0,10.47826,201.65174,1.965200129030623
300037.SZ,新宙邦,20260511,09:41:00,65.8529,20260512,09:31:00,66.7797,100,SELLBACK,5.0,5.0,6.67797,76.00203,1.1532425735438045
002407.SZ,多氟多,20260511,09:42:00,34.8274,20260512,09:31:00,35.5866,100,SELLBACK,5.0,5.0,3.55866,62.36134,1.78801573511787
301358.SZ,湖南裕能,20260511,09:42:00,96.7624,20260512,09:31:00,99.4846,100,SELLBACK,5.0,5.0,9.94846,252.27154,2.605777152513521
002738.SZ,中矿资源,20260511,13:31:00,86.5332,20260512,09:34:00,85.1926,100,STOP_LOSS,5.0,5.0,8.51926,-152.57926,-1.762227083314084
001203.SZ,大中矿业,20260512,09:34:00,46.5733,20260513,09:32:00,45.8518,100,STOP_LOSS,5.0,5.0,4.58518,-86.73518,-1.860339787187951
000967.SZ,盈峰环境,20260512,09:35:00,14.7314,20260513,09:30:00,13.3133,100,STOP_LOSS,5.0,5.0,1.33133,-153.14133,-10.360407674509856
301526.SZ,国际复材,20260512,09:37:00,17.7389,20260513,09:30:00,17.3713,100,STOP_LOSS,5.0,5.0,1.73713,-48.49713,-2.7262579473716753
300390.SZ,天华新能,20260512,09:45:00,99.5197,20260513,09:31:00,103.3448,100,SELLBACK,5.0,5.0,10.33448,362.17552,3.637406962158167
600884.SH,杉杉股份,20260512,09:45:00,16.1381,20260513,10:00:00,16.022,100,FORCE_1000,5.0,5.0,1.6022,-23.2122,-1.43390515255033
603308.SH,应流股份,20260512,09:45:00,74.7173,20260513,09:42:00,75.8461,100,SELLBACK,5.0,5.0,7.58461,95.29539,1.2745597340013615
002756.SZ,永兴材料,20260512,09:48:00,76.3865,20260513,09:31:00,78.582,100,SELLBACK,5.0,5.0,7.8582,201.6918,2.6386843981605645
002812.SZ,恩捷股份,20260512,09:48:00,79.4397,20260513,09:31:00,81.8671,100,SELLBACK,5.0,5.0,8.18671,224.55329,2.8249356834910686
300058.SZ,蓝色光标,20260513,09:34:00,17.8689,20260514,09:31:00,19.3509,100,SELLBACK,5.0,5.0,1.93509,136.26491,7.604535434652796
301526.SZ,国际复材,20260513,09:34:00,18.069,20260514,09:31:00,20.1497,100,SELLBACK,5.0,5.0,2.01497,196.05503,10.820411170594404
000062.SZ,深圳华强,20260513,09:35:00,35.3877,20260514,09:31:00,36.7448,100,SELLBACK,5.0,5.0,3.67448,122.03552,3.443663668917565
688702.SH,盛科通信-U,20260513,09:35:00,291.0755,20260514,09:31:00,314.0284,100,SELLBACK,7.276887,7.85071,31.40284,2248.759562,7.723760717139864
000060.SZ,中金岭南,20260513,09:37:00,7.6788,20260514,09:31:00,8.013,100,SELLBACK,5.0,5.0,0.8013,22.6187,2.926547458855191
603256.SH,宏和科技,20260513,09:41:00,141.8029,20260514,09:31:00,145.7132,100,SELLBACK,5.0,5.0,14.57132,366.45868,2.5833710837071364
688347.SH,华虹宏力,20260513,09:51:00,156.3782,20260514,09:31:00,163.7541,100,SELLBACK,5.0,5.0,16.37541,711.21459,4.546588083222847
300390.SZ,天华新能,20260513,10:00:00,99.3567,20260514,09:37:00,100.6788,100,SELLBACK,5.0,5.0,10.06788,112.14212,1.1281143021546838
002812.SZ,恩捷股份,20260514,09:37:00,77.5988,20260515,09:30:00,75.0624,100,STOP_LOSS,5.0,5.0,7.50624,-271.14624,-3.491956604609472
000062.SZ,深圳华强,20260514,09:38:00,35.7979,20260515,09:30:00,33.4033,100,STOP_LOSS,5.0,5.0,3.34033,-252.80033,-7.052026199582123
688166.SH,博瑞医药,20260514,09:44:00,63.3957,20260515,09:32:00,64.3374,100,SELLBACK,5.0,5.0,6.43374,77.73626,1.2252407964605956
688568.SH,中科星图,20260514,09:45:00,61.0085,20260515,09:30:00,58.2489,100,STOP_LOSS,5.0,5.0,5.82489,-291.78489,-4.778775928003473
688692.SH,达梦数据,20260514,09:45:00,269.1345,20260515,09:30:00,264.9375,100,STOP_LOSS,6.728363,6.623438,26.49375,-459.54555,-1.707067255691553
600879.SH,航天电子,20260514,09:46:00,25.2616,20260515,09:30:00,23.987,100,STOP_LOSS,5.0,5.0,2.3987,-139.8587,-5.52547843676417
603256.SH,宏和科技,20260514,09:46:00,141.9029,20260515,09:34:00,139.7045,100,STOP_LOSS,5.0,5.0,13.97045,-243.81045,-1.7175446926410098
688266.SH,泽璟制药-U,20260514,09:49:00,102.8814,20260515,09:30:00,100.2698,100,STOP_LOSS,5.0,5.0,10.02698,-281.18698,-2.7317901048659596
000062.SZ,深圳华强,20260515,09:57:00,33.0052,20260518,09:30:00,32.3838,100,STOP_LOSS,5.0,5.0,3.23838,-75.37838,-2.2803788813862873
000539.SZ,粤电力Ａ,20260515,09:57:00,6.8334,20260518,09:31:00,7.0993,100,SELLBACK,5.0,5.0,0.70993,15.88007,2.307009617340268
300136.SZ,信维通信,20260515,09:57:00,98.6093,20260518,09:31:00,103.5046,100,SELLBACK,5.0,5.0,10.35046,469.17954,4.755553100417295
601016.SH,节能风电,20260515,09:57:00,4.8695,20260518,09:32:00,4.9896,100,SELLBACK,5.0,5.0,0.49896,1.51104,0.3071531659721516
601179.SH,中国西电,20260515,09:57:00,17.0745,20260518,10:00:00,17.2374,100,FORCE_1000,5.0,5.0,1.72374,4.56626,0.26665070513007677
300604.SZ,长川科技,20260515,10:13:00,199.7498,20260518,09:31:00,212.0815,100,SELLBACK,5.0,5.302038,21.20815,1201.659813,6.014319398718117
300751.SZ,迈为股份,20260515,10:13:00,250.9254,20260518,09:31:00,260.6586,100,SELLBACK,6.273135,6.516465,26.06586,934.46454,3.723142345312338
600663.SH,陆家嘴,20260515,10:13:00,8.104,20260518,09:30:00,7.946,100,STOP_LOSS,5.0,5.0,0.7946,-26.5946,-3.261540348295316
002244.SZ,滨江集团,20260518,09:49:00,10.3072,20260519,09:30:00,9.977,100,STOP_LOSS,5.0,5.0,0.9977,-44.0177,-4.249961379523423
003022.SZ,联泓新科,20260518,09:52:00,24.4922,20260519,09:31:00,24.1128,100,STOP_LOSS,5.0,5.0,2.41128,-50.35128,-2.0516204741221244
603816.SH,顾家家居,20260518,09:52:00,29.1246,20260519,09:30:00,28.6457,100,STOP_LOSS,5.0,5.0,2.86457,-60.75457,-2.082447402877846
002203.SZ,海亮股份,20260518,09:59:00,19.982,20260519,09:31:00,21.3999,100,SELLBACK,5.0,5.0,2.13999,129.65001,6.472145067891375
600153.SH,建发股份,20260518,10:03:00,9.2946,20260519,09:40:00,9.4159,100,SELLBACK,5.0,5.0,0.94159,1.18841,0.12717612310853327
002444.SZ,巨星科技,20260518,10:04:00,33.1566,20260519,09:32:00,33.8492,100,SELLBACK,5.0,5.0,3.38492,55.87508,1.682649834671421
601016.SH,节能风电,20260518,10:15:00,4.9443,20260519,09:32:00,4.8677,100,STOP_LOSS,5.0,5.0,0.48677,-18.14677,-3.6334961856516426
300454.SZ,深信服,20260518,10:16:00,121.5607,20260519,09:31:00,124.5629,100,SELLBACK,5.0,5.0,12.45629,277.76371,2.2840400556858897
000539.SZ,粤电力Ａ,20260519,09:43:00,6.7534,20260520,09:31:00,6.8697,100,SELLBACK,5.0,5.0,0.68697,0.94303,0.13861157656465886
002429.SZ,兆驰股份,20260519,09:43:00,12.4192,20260520,09:31:00,12.8737,100,SELLBACK,5.0,5.0,1.28737,34.16263,2.7397611715266414
600601.SH,方正科技,20260519,09:43:00,12.4362,20260520,09:34:00,12.2435,100,STOP_LOSS,5.0,5.0,1.22435,-30.49435,-2.442244237638353
688234.SH,天岳先进,20260519,09:43:00,144.8924,20260520,09:31:00,147.7781,100,SELLBACK,5.0,5.0,14.77781,263.79219,1.819979453907207
688347.SH,华虹宏力,20260519,09:43:00,145.3126,20260520,09:31:00,148.7766,100,SELLBACK,5.0,5.0,14.87766,321.52234,2.211864262196741
688387.SH,信科移动-U,20260519,10:01:00,19.2196,20260520,09:33:00,19.4708,100,SELLBACK,5.0,5.0,1.94708,13.17292,0.6836114916760078
001389.SZ,广合科技,20260519,10:40:00,172.6606,20260520,09:31:00,178.8857,100,SELLBACK,5.0,5.0,17.88857,594.62143,3.4428774493285306
300223.SZ,君正股份,20260519,10:40:00,133.8769,20260520,09:31:00,137.823,100,SELLBACK,5.0,5.0,13.7823,370.8277,2.7688813823063176
002008.SZ,大族激光,20260520,09:34:00,140.2801,20260521,09:31:00,147.3887,100,SELLBACK,5.0,5.0,14.73887,686.12113,4.889336856454888
601991.SH,大唐发电,20260520,09:34:00,7.8809,20260521,09:30:00,6.8036,100,STOP_LOSS,5.0,5.0,0.68036,-118.41036,-14.930255078238282
300570.SZ,太辰光,20260520,09:41:00,151.8859,20260521,09:31:00,161.2578,100,SELLBACK,5.0,5.0,16.12578,911.06422,5.996372285944269
300620.SZ,光库科技,20260520,09:41:00,263.1715,20260521,09:31:00,274.987,100,SELLBACK,6.579287,6.874675,27.4987,1140.597338,4.3329625735880075
002203.SZ,海亮股份,20260520,09:42:00,19.7018,20260521,09:31:00,20.8307,100,SELLBACK,5.0,5.0,2.08307,100.80693,5.103683208618961
300017.SZ,网宿科技,20260520,09:43:00,17.6988,20260521,09:31:00,18.3924,100,SELLBACK,5.0,5.0,1.83924,57.52076,3.2408252952312275
600105.SH,永鼎股份,20260520,09:43:00,49.7699,20260521,09:31:00,51.268,100,SELLBACK,5.0,5.0,5.1268,134.6832,2.703401652753217
688234.SH,天岳先进,20260520,09:43:00,144.5042,20260521,09:31:00,153.3198,100,SELLBACK,5.0,5.0,15.33198,856.22802,5.923231701327253
601991.SH,大唐发电,20260521,09:34:00,7.0605,20260522,09:30:00,6.9035,100,STOP_LOSS,5.0,5.0,0.69035,-26.39035,-3.7114619225089656
600578.SH,京能电力,20260521,09:35:00,7.0735,20260522,09:31:00,7.7384,100,SELLBACK,5.0,5.0,0.77384,55.71616,7.821458552677757
003031.SZ,中瓷电子,20260521,09:42:00,160.4002,20260522,09:30:00,152.9335,100,STOP_LOSS,5.0,5.0,15.29335,-771.96335,-4.811233329718504
300620.SZ,光库科技,20260521,09:43:00,262.6312,20260522,09:30:00,254.0629,100,STOP_LOSS,6.56578,6.351573,25.40629,-895.153642,-3.407553670404047
600105.SH,永鼎股份,20260521,09:43:00,48.059,20260522,09:30:00,47.1814,100,STOP_LOSS,5.0,5.0,4.71814,-102.47814,-2.130124093205014
603156.SH,养元饮品,20260521,09:47:00,45.0225,20260522,09:30:00,42.4987,100,STOP_LOSS,5.0,5.0,4.24987,-266.62987,-5.915577569471407
688234.SH,天岳先进,20260521,09:47:00,148.4642,20260522,09:31:00,151.6722,100,SELLBACK,5.0,5.0,15.16722,295.63278,1.9906027841108798
300017.SZ,网宿科技,20260521,11:04:00,17.4687,20260522,09:30:00,16.6717,100,STOP_LOSS,5.0,5.0,1.66717,-91.36717,-5.2154081067659135
688200.SH,华峰测控,20260522,13:09:00,280.4307,20260525,09:31:00,294.0247,100,SELLBACK,7.010768,7.350618,29.40247,1315.636145,4.690311432273489
601991.SH,大唐发电,20260522,14:05:00,6.8108,20260525,09:30:00,6.7036,100,STOP_LOSS,5.0,5.0,0.67036,-21.39036,-3.117764692164179
300666.SZ,江丰电子,20260522,14:45:00,196.4382,20260525,09:31:00,198.5019,100,SELLBACK,5.0,5.0,19.85019,176.51981,0.8983735919001753
002281.SZ,光迅科技,20260525,09:35:00,206.7633,20260526,09:31:00,218.2722,100,SELLBACK,5.169083,5.456805,21.82722,1118.436893,5.407910173911834
301611.SZ,珂玛科技,20260525,09:35:00,113.4867,20260526,09:30:00,110.8545,100,STOP_LOSS,5.0,5.0,11.08545,-284.30545,-2.504084141955861
688037.SH,芯源微,20260525,09:35:00,270.9595,20260526,09:31:00,287.5222,100,SELLBACK,6.773988,7.188055,28.75222,1613.555738,5.953481792989462
688220.SH,翱捷科技-U,20260525,09:35:00,108.3041,20260526,09:31:00,111.7721,100,SELLBACK,5.0,5.0,11.17721,325.62279,3.0051727622674176
003031.SZ,中瓷电子,20260525,09:36:00,155.5377,20260526,09:32:00,153.128,100,STOP_LOSS,5.0,5.0,15.3128,-266.2828,-1.711464338119273
300054.SZ,鼎龙股份,20260525,09:36:00,70.4352,20260526,09:31:00,80.7787,100,SELLBACK,5.0,5.0,8.07787,1016.27213,14.418234324368804
605358.SH,立昂微,20260525,09:36:00,52.1861,20260526,09:31:00,53.7693,100,SELLBACK,5.0,5.0,5.37693,142.94307,2.7364805182622742
603156.SH,养元饮品,20260525,09:37:00,42.7013,20260526,09:31:00,43.5346,100,SELLBACK,5.0,5.0,4.35346,68.97654,1.613437252200518
002407.SZ,多氟多,20260526,09:34:00,38.9395,20260527,09:30:00,36.012,100,STOP_LOSS,5.0,5.0,3.6012,-306.3512,-7.857274394388232
002126.SZ,银轮股份,20260526,09:38:00,56.2181,20260527,09:32:00,55.3471,100,STOP_LOSS,5.0,5.0,5.53471,-102.63471,-1.8240301343034508
002008.SZ,大族激光,20260526,09:40:00,134.3086,20260527,09:31:00,137.6732,100,SELLBACK,5.0,5.0,13.76732,312.69268,2.3272993317882142
688037.SH,芯源微,20260526,09:40:00,276.6222,20260527,09:30:00,271.4282,100,STOP_LOSS,6.915555,6.785705,27.14282,-560.24408,-2.0247979156644096
603156.SH,养元饮品,20260526,09:44:00,42.9715,20260527,09:31:00,44.8127,100,SELLBACK,5.0,5.0,4.48127,169.63873,3.9431151865927507
688213.SH,思特威-W,20260526,09:45:00,107.1636,20260527,09:31:00,110.7137,100,SELLBACK,5.0,5.0,11.07137,333.93863,3.1147040114313853
688200.SH,华峰测控,20260526,09:48:00,293.5048,20260527,09:33:00,288.9577,100,STOP_LOSS,7.33762,7.223943,28.89577,-498.167332,-1.6968813501335458
688220.SH,翱捷科技-U,20260526,09:48:00,109.2813,20260527,09:31:00,111.7222,100,SELLBACK,5.0,5.0,11.17222,222.91778,2.038920053086353
002126.SZ,银轮股份,20260527,09:35:00,56.088,20260528,09:30:00,54.013,100,STOP_LOSS,5.0,5.0,5.4013,-222.9013,-3.9705956749438878
002008.SZ,大族激光,20260527,09:36:00,136.158,20260528,09:30:00,132.8136,100,STOP_LOSS,5.0,5.0,13.28136,-357.72136,-2.6262874427346414
003031.SZ,中瓷电子,20260527,09:36:00,146.8934,20260528,09:33:00,144.6177,100,STOP_LOSS,5.0,5.0,14.46177,-252.03177,-1.7151622325330702
603119.SH,浙江荣泰,20260527,09:36:00,78.7093,20260528,09:30:00,72.3638,100,STOP_LOSS,5.0,5.0,7.23638,-651.78638,-8.275675126619968
688037.SH,芯源微,20260527,09:36:00,275.8919,20260528,09:30:00,264.3618,100,STOP_LOSS,6.897298,6.609045,26.43618,-1192.952523,-4.322904584767249
002281.SZ,光迅科技,20260527,09:38:00,202.6012,20260528,09:31:00,199.4624,100,STOP_LOSS,5.06503,5.0,19.94624,-343.89127,-1.696955983826021
603688.SH,石英股份,20260527,09:42:00,70.9595,20260528,09:30:00,67.7601,100,STOP_LOSS,5.0,5.0,6.77601,-336.71601,-4.741844541927487
603179.SH,新泉股份,20260527,09:45:00,58.3392,20260528,09:30:00,56.8516,100,STOP_LOSS,5.0,5.0,5.68516,-164.44516,-2.8163626150041443
001389.SZ,广合科技,20260623,09:35:00,187.5081,20260624,09:30:00,181.2637,100,STOP_LOSS,5.0,5.0,18.12637,-652.56637,-3.479275861719648
603256.SH,宏和科技,20260623,09:36:00,250.9454,20260624,09:30:00,242.8885,100,STOP_LOSS,6.273635,6.072213,24.28885,-842.324698,-3.355766511191819
605358.SH,立昂微,20260623,09:37:00,67.6838,20260624,09:30:00,65.8071,100,STOP_LOSS,5.0,5.0,6.58071,-204.25071,-3.0154916747620835
688322.SH,奥比中光-W,20260623,09:37:00,121.2606,20260624,09:31:00,122.6159,100,SELLBACK,5.0,5.0,12.26159,113.26841,0.9337057932282917
002850.SZ,科达利,20260623,09:39:00,187.6038,20260624,09:34:00,184.6973,100,STOP_LOSS,5.0,5.0,18.46973,-319.11973,-1.7005769667334205
001696.SZ,宗申动力,20260623,09:48:00,23.3117,20260624,09:30:00,22.1889,100,STOP_LOSS,5.0,5.0,2.21889,-124.49889,-5.329187944370488
300570.SZ,太辰光,20260623,09:50:00,258.079,20260624,09:31:00,266.5896,100,SELLBACK,6.451975,6.66474,26.65896,811.284325,3.142764636453749
300024.SZ,机器人,20260623,09:52:00,16.7984,20260624,09:34:00,16.5382,100,STOP_LOSS,5.0,5.0,1.65382,-37.67382,-2.236047339806747
603688.SH,石英股份,20260624,09:35:00,78.7594,20260625,09:31:00,82.3763,100,SELLBACK,5.0,5.0,8.23763,343.45237,4.358012749748126
300735.SZ,光弘科技,20260624,09:36:00,22.081,20260625,09:31:00,22.3165,100,SELLBACK,5.0,5.0,2.23165,11.31835,0.5114251502417424
001696.SZ,宗申动力,20260624,09:37:00,21.6708,20260625,09:31:00,23.3649,100,SELLBACK,5.0,5.0,2.33649,157.07351,7.231479043129167
002138.SZ,顺络电子,20260624,09:37:00,65.2326,20260625,09:31:00,68.2375,100,SELLBACK,5.0,5.0,6.82375,283.66625,4.345204541485786
605358.SH,立昂微,20260624,09:37:00,65.8329,20260625,09:31:00,68.2076,100,SELLBACK,5.0,5.0,6.82076,220.64924,3.349112440405629
605589.SH,圣泉集团,20260624,09:37:00,63.8219,20260625,09:31:00,65.941,100,SELLBACK,5.0,5.0,6.5941,195.3159,3.0579315786754426
000831.SZ,中国稀土,20260624,09:52:00,57.6722,20260625,09:33:00,56.7787,100,STOP_LOSS,5.0,5.0,5.67787,-105.02787,-1.8195403155111898
000060.SZ,中金岭南,20260624,09:56:00,7.7089,20260625,09:31:00,8.023,100,SELLBACK,5.0,5.0,0.8023,20.6077,2.656007939269742
002203.SZ,海亮股份,20260625,09:35:00,24.2441,20260626,09:30:00,23.8101,100,STOP_LOSS,5.0,5.0,2.38101,-55.78101,-2.2960722973890784
300679.SZ,电连技术,20260625,09:35:00,65.8329,20260626,09:38:00,66.7398,100,SELLBACK,5.0,5.0,6.67398,74.01602,1.1234481177968791
002851.SZ,麦格米特,20260625,09:36:00,167.6538,20260626,09:31:00,175.3666,100,SELLBACK,5.0,5.0,17.53666,743.74334,4.434862775918018
000831.SZ,中国稀土,20260625,09:37:00,56.5985,20260626,09:31:00,57.8441,100,SELLBACK,5.0,5.0,5.78441,108.77559,1.9201848239582688
603175.SH,超颖电子,20260625,09:37:00,91.0155,20260626,09:48:00,92.1117,100,SELLBACK,5.0,5.0,9.21117,90.40883,0.9927890364627656
605589.SH,圣泉集团,20260625,09:37:00,64.6923,20260626,09:31:00,71.3528,100,SELLBACK,5.0,5.0,7.13528,648.91472,10.023040886715485
000519.SZ,中兵红箭,20260625,09:38:00,20.8104,20260626,09:31:00,21.3979,100,SELLBACK,5.0,5.0,2.13979,46.61021,2.234387164196276
002281.SZ,光迅科技,20260625,09:38:00,263.6117,20260626,09:30:00,255.872,100,STOP_LOSS,6.590292,6.3968,25.5872,-812.544292,-3.081582519661781
000831.SZ,中国稀土,20260626,09:35:00,56.9194,20260629,09:30:00,54.8436,100,STOP_LOSS,5.0,5.0,5.48436,-223.06436,-3.91551183617872
002203.SZ,海亮股份,20260626,09:35:00,23.3737,20260629,09:30:00,22.4208,100,STOP_LOSS,5.0,5.0,2.24208,-107.53208,-4.59073844012688
002281.SZ,光迅科技,20260626,09:36:00,250.135,20260629,09:30:00,240.2198,100,STOP_LOSS,6.253375,6.005495,24.02198,-1027.80085,-4.107957558954157
002851.SZ,麦格米特,20260626,09:37:00,169.9749,20260629,09:30:00,160.6596,100,STOP_LOSS,5.0,5.0,16.06596,-957.59596,-5.632092475866771
002155.SZ,湖南黄金,20260626,09:38:00,25.0725,20260629,09:30:00,24.2279,100,STOP_LOSS,5.0,5.0,2.42279,-96.88279,-3.8564151656881283
300570.SZ,太辰光,20260626,09:39:00,235.6178,20260629,09:31:00,231.9675,100,STOP_LOSS,5.890445,5.799188,23.19675,-399.916382,-1.6968854980100263
601958.SH,金钼股份,20260626,09:39:00,26.053,20260629,09:31:00,26.7998,100,SELLBACK,5.0,5.0,2.67998,62.00002,2.3752066812243804
300748.SZ,金力永磁,20260626,09:54:00,31.3457,20260629,09:30:00,30.055,100,STOP_LOSS,5.0,5.0,3.0055,-142.0755,-4.525317161267307
002203.SZ,海亮股份,20260629,09:34:00,22.093,20260630,09:30:00,21.3813,100,STOP_LOSS,5.0,5.0,2.13813,-83.30813,-3.7622783723975974
